,match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
3924,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,17.1,Nortje,Russell,0,0,0,0,0,0,NaN,,
3925,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,17.2,Nortje,Russell,0,0,0,0,0,0,caught,Nortje,Shreyas Iyer
3926,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,0.1,Saha,Harpreet Brar,0,0,0,0,0,0,NaN,,
3927,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,0.2,Saha,Harpreet Brar,0,0,0,0,0,0,NaN,,
3928,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,0.3,Saha,Harpreet Brar,0,0,0,0,0,0,NaN,,
3929,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,0.4,Saha,Harpreet Brar,1,0,0,0,0,0,NaN,,
3930,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,0.5,Shubman Gill,Harpreet Brar,0,0,0,0,0,0,NaN,,
3931,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,0.6,Shubman Gill,Harpreet Brar,6,0,0,0,0,0,NaN,,
3932,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,1.1,Saha,Arshdeep Singh,0,0,0,0,0,0,NaN,,
3933,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,1.2,Saha,Arshdeep Singh,0,4,0,1,0,0,NaN,,
3934,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,1.3,Saha,Arshdeep Singh,0,0,0,0,0,0,NaN,,
3935,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,1.4,Saha,Arshdeep Singh,4,0,0,0,0,0,NaN,,
3936,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,1.5,Saha,Arshdeep Singh,1,0,0,0,0,0,NaN,,
3937,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,1.6,Shubman Gill,Arshdeep Singh,2,0,0,0,0,0,NaN,,
3938,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,2.1,Saha,Rabada,0,1,1,0,0,0,NaN,,
3939,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,2.1,Saha,Rabada,1,0,0,0,0,0,NaN,,
3940,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,2.2,Shubman Gill,Rabada,4,0,0,0,0,0,NaN,,
3941,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,2.3,Shubman Gill,Rabada,1,0,0,0,0,0,NaN,,
3942,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,2.4,Saha,Rabada,0,0,0,0,0,0,NaN,,
3943,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,2.5,Saha,Rabada,4,0,0,0,0,0,NaN,,
3944,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,2.6,Saha,Rabada,0,0,0,0,0,0,caught,Saha,Dhawan
3945,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,3.1,Shubman Gill,Arshdeep Singh,0,0,0,0,0,0,NaN,,
3946,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,3.2,Shubman Gill,Arshdeep Singh,1,0,0,0,0,0,NaN,,
3947,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,3.3,Williamson,Arshdeep Singh,0,0,0,0,0,0,NaN,,
3948,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,3.4,Williamson,Arshdeep Singh,0,0,0,0,0,0,NaN,,
3949,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,3.5,Williamson,Arshdeep Singh,1,0,0,0,0,0,NaN,,
3950,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,3.6,Shubman Gill,Arshdeep Singh,4,0,0,0,0,0,NaN,,
3951,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,4.1,Williamson,Rabada,0,0,0,0,0,0,NaN,,
3952,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,4.2,Williamson,Rabada,4,0,0,0,0,0,NaN,,
3953,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,4.3,Williamson,Rabada,1,0,0,0,0,0,NaN,,
3954,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,4.4,Shubman Gill,Rabada,1,0,0,0,0,0,NaN,,
3955,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,4.5,Williamson,Rabada,0,0,0,0,0,0,NaN,,
3956,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,4.6,Williamson,Rabada,0,0,0,0,0,0,NaN,,
3957,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,5.1,Shubman Gill,Sam Curran,0,1,0,1,0,0,NaN,,
3958,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,5.2,Williamson,Sam Curran,4,0,0,0,0,0,NaN,,
3959,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,5.3,Williamson,Sam Curran,2,0,0,0,0,0,NaN,,
3960,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,5.4,Williamson,Sam Curran,4,0,0,0,0,0,NaN,,
3961,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,5.5,Williamson,Sam Curran,0,0,0,0,0,0,NaN,,
3962,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,5.6,Williamson,Sam Curran,0,0,0,0,0,0,NaN,,
3963,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,6.1,Shubman Gill,Harpreet Brar,0,0,0,0,0,0,NaN,,
3964,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,6.2,Shubman Gill,Harpreet Brar,1,0,0,0,0,0,NaN,,
3965,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,6.3,Williamson,Harpreet Brar,2,0,0,0,0,0,NaN,,
3966,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,6.4,Williamson,Harpreet Brar,2,0,0,0,0,0,NaN,,
3967,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,6.5,Williamson,Harpreet Brar,0,0,0,0,0,0,NaN,,
3968,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,6.6,Williamson,Harpreet Brar,0,0,0,0,0,0,NaN,,
3969,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,7.1,Shubman Gill,Harshal Patel,1,0,0,0,0,0,NaN,,
3970,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,7.2,Williamson,Harshal Patel,1,0,0,0,0,0,NaN,,
3971,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,7.3,Shubman Gill,Harshal Patel,4,0,0,0,0,0,NaN,,
3972,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,7.4,Shubman Gill,Harshal Patel,1,0,0,0,0,0,NaN,,
3973,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,7.5,Williamson,Harshal Patel,1,0,0,0,0,0,NaN,,
3974,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,7.6,Shubman Gill,Harshal Patel,0,0,0,0,0,0,NaN,,
3975,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,8.1,Williamson,Harpreet Brar,0,0,0,0,0,0,NaN,,
3976,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,8.2,Williamson,Harpreet Brar,4,0,0,0,0,0,NaN,,
3977,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,8.3,Williamson,Harpreet Brar,0,0,0,0,0,0,caught,Williamson,Bairstow
3978,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,8.4,Sai Sudharsan,Harpreet Brar,1,0,0,0,0,0,NaN,,
3979,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,8.5,Shubman Gill,Harpreet Brar,1,0,0,0,0,0,NaN,,
3980,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,8.6,Sai Sudharsan,Harpreet Brar,4,0,0,0,0,0,NaN,,
3981,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,9.1,Shubman Gill,Raza,1,0,0,0,0,0,NaN,,
3982,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,9.2,Sai Sudharsan,Raza,1,0,0,0,0,0,NaN,,
3983,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,9.3,Shubman Gill,Raza,1,0,0,0,0,0,NaN,,
3984,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,9.4,Sai Sudharsan,Raza,0,0,0,0,0,0,NaN,,
3985,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,9.5,Sai Sudharsan,Raza,4,0,0,0,0,0,NaN,,
3986,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,9.6,Sai Sudharsan,Raza,1,0,0,0,0,0,NaN,,
3987,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,10.1,Sai Sudharsan,Sam Curran,1,0,0,0,0,0,NaN,,
3988,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,10.2,Shubman Gill,Sam Curran,1,0,0,0,0,0,NaN,,
3989,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,10.3,Sai Sudharsan,Sam Curran,0,0,0,0,0,0,NaN,,
3990,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,10.4,Sai Sudharsan,Sam Curran,4,0,0,0,0,0,NaN,,
3991,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,10.5,Sai Sudharsan,Sam Curran,1,0,0,0,0,0,NaN,,
3992,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,10.6,Shubman Gill,Sam Curran,1,0,0,0,0,0,NaN,,
3993,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,11.1,Shubman Gill,Raza,0,0,0,0,0,0,NaN,,
3994,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,11.2,Shubman Gill,Raza,4,0,0,0,0,0,NaN,,
3995,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,11.3,Shubman Gill,Raza,1,0,0,0,0,0,NaN,,
3996,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,11.4,Sai Sudharsan,Raza,4,0,0,0,0,0,NaN,,
3997,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,11.5,Sai Sudharsan,Raza,4,0,0,0,0,0,NaN,,
3998,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,11.6,Sai Sudharsan,Raza,1,0,0,0,0,0,NaN,,
3999,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,12.1,Sai Sudharsan,Rabada,1,0,0,0,0,0,NaN,,
4000,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,12.2,Shubman Gill,Rabada,6,0,0,0,0,0,NaN,,
4001,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,12.3,Shubman Gill,Rabada,1,0,0,0,0,0,NaN,,
4002,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,12.4,Sai Sudharsan,Rabada,4,0,0,0,0,0,NaN,,
4003,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,12.5,Sai Sudharsan,Rabada,1,0,0,0,0,0,NaN,,
4004,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,12.6,Shubman Gill,Rabada,1,0,0,0,0,0,NaN,,
4005,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,13.1,Shubman Gill,Harshal Patel,1,0,0,0,0,0,NaN,,
4006,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,13.2,Sai Sudharsan,Harshal Patel,1,0,0,0,0,0,NaN,,
4007,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,13.3,Shubman Gill,Harshal Patel,1,0,0,0,0,0,NaN,,
4008,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,13.4,Sai Sudharsan,Harshal Patel,0,0,0,0,0,0,NaN,,
4009,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,13.5,Sai Sudharsan,Harshal Patel,0,0,0,0,0,0,caught,Sai Sudharsan,Jitesh Sharma
4010,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,13.6,Shankar,Harshal Patel,1,0,0,0,0,0,NaN,,
4011,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,14.1,Shankar,Harpreet Brar,0,0,0,0,0,0,NaN,,
4012,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,14.2,Shankar,Harpreet Brar,1,0,0,0,0,0,NaN,,
4013,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,14.3,Shubman Gill,Harpreet Brar,2,0,0,0,0,0,NaN,,
4014,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,14.4,Shubman Gill,Harpreet Brar,4,0,0,0,0,0,NaN,,
4015,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,14.5,Shubman Gill,Harpreet Brar,3,0,0,0,0,0,NaN,,
4016,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,14.6,Shankar,Harpreet Brar,1,0,0,0,0,0,NaN,,
4017,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,15.1,Shankar,Arshdeep Singh,1,0,0,0,0,0,NaN,,
4018,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,15.2,Shubman Gill,Arshdeep Singh,1,0,0,0,0,0,NaN,,
4019,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,15.3,Shankar,Arshdeep Singh,1,0,0,0,0,0,NaN,,
4020,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,15.4,Shubman Gill,Arshdeep Singh,2,0,0,0,0,0,NaN,,
4021,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,15.5,Shubman Gill,Arshdeep Singh,1,0,0,0,0,0,NaN,,
4022,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,15.6,Shankar,Arshdeep Singh,1,0,0,0,0,0,NaN,,
4023,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,16.1,Shankar,Harshal Patel,1,0,0,0,0,0,NaN,,
4024,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,16.2,Shubman Gill,Harshal Patel,1,0,0,0,0,0,NaN,,
4025,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,16.3,Shankar,Harshal Patel,1,0,0,0,0,0,NaN,,
4026,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,16.4,Shubman Gill,Harshal Patel,6,0,0,0,0,0,NaN,,
4027,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,16.5,Shubman Gill,Harshal Patel,2,0,0,0,0,0,NaN,,
4028,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,16.6,Shubman Gill,Harshal Patel,1,0,0,0,0,0,NaN,,
4029,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,17.1,Shubman Gill,Rabada,6,0,0,0,0,0,NaN,,
4030,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,17.2,Shubman Gill,Rabada,4,0,0,0,0,0,NaN,,
4031,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,17.3,Shubman Gill,Rabada,1,0,0,0,0,0,NaN,,
4032,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,17.4,Shankar,Rabada,0,0,0,0,0,0,caught,Shankar,Harpreet Brar
4033,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,17.5,Rahul Tewatia,Rabada,1,0,0,0,0,0,NaN,,
4034,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,17.6,Shubman Gill,Rabada,1,0,0,0,0,0,NaN,,
4035,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,18.1,Shubman Gill,Harshal Patel,1,0,0,0,0,0,NaN,,
4036,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,18.2,Rahul Tewatia,Harshal Patel,6,0,0,0,0,0,NaN,,
4037,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,18.3,Rahul Tewatia,Harshal Patel,0,1,1,0,0,0,NaN,,
4038,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,18.3,Rahul Tewatia,Harshal Patel,2,0,0,0,0,0,NaN,,
4039,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,18.4,Rahul Tewatia,Harshal Patel,0,1,1,0,0,0,NaN,,
4040,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,18.4,Rahul Tewatia,Harshal Patel,4,0,0,0,0,0,NaN,,
4041,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,18.5,Rahul Tewatia,Harshal Patel,0,1,1,0,0,0,NaN,,
4042,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,18.5,Rahul Tewatia,Harshal Patel,1,0,0,0,0,0,NaN,,
4043,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,18.6,Shubman Gill,Harshal Patel,3,0,0,0,0,0,NaN,,
4044,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,19.1,Shubman Gill,Arshdeep Singh,2,0,0,0,0,0,NaN,,
4045,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,19.2,Shubman Gill,Arshdeep Singh,1,0,0,0,0,0,NaN,,
4046,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,19.3,Rahul Tewatia,Arshdeep Singh,1,0,0,0,0,0,NaN,,
4047,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,19.4,Shubman Gill,Arshdeep Singh,1,0,0,0,0,0,NaN,,
4048,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,19.5,Rahul Tewatia,Arshdeep Singh,4,0,0,0,0,0,NaN,,
4049,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",GT,PBKS,1,19.6,Rahul Tewatia,Arshdeep Singh,4,0,0,0,0,0,NaN,,
4050,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,0.1,Dhawan,Azmatullah,1,0,0,0,0,0,NaN,,
4051,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,0.2,Bairstow,Azmatullah,4,0,0,0,0,0,NaN,,
4052,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,0.3,Bairstow,Azmatullah,0,0,0,0,0,0,NaN,,
4053,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,0.4,Bairstow,Azmatullah,4,0,0,0,0,0,NaN,,
4054,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,0.5,Bairstow,Azmatullah,4,0,0,0,0,0,NaN,,
4055,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,0.6,Bairstow,Azmatullah,0,0,0,0,0,0,NaN,,
4056,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,1.1,Dhawan,Umesh Yadav,0,0,0,0,0,0,bowled,Dhawan,
4057,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,1.2,Prabhsimran,Umesh Yadav,1,0,0,0,0,0,NaN,,
4058,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,1.3,Bairstow,Umesh Yadav,1,0,0,0,0,0,NaN,,
4059,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,1.4,Prabhsimran,Umesh Yadav,0,0,0,0,0,0,NaN,,
4060,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,1.5,Prabhsimran,Umesh Yadav,0,0,0,0,0,0,NaN,,
4061,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,1.6,Prabhsimran,Umesh Yadav,4,0,0,0,0,0,NaN,,
4062,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,2.1,Bairstow,Azmatullah,4,0,0,0,0,0,NaN,,
4063,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,2.2,Bairstow,Azmatullah,1,0,0,0,0,0,NaN,,
4064,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,2.3,Prabhsimran,Azmatullah,0,0,0,0,0,0,NaN,,
4065,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,2.4,Prabhsimran,Azmatullah,1,0,0,0,0,0,NaN,,
4066,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,2.5,Bairstow,Azmatullah,1,0,0,0,0,0,NaN,,
4067,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,2.6,Prabhsimran,Azmatullah,1,0,0,0,0,0,NaN,,
4068,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,3.1,Prabhsimran,Umesh Yadav,6,0,0,0,0,0,NaN,,
4069,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,3.2,Prabhsimran,Umesh Yadav,0,0,0,0,0,0,NaN,,
4070,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,3.3,Prabhsimran,Umesh Yadav,4,0,0,0,0,0,NaN,,
4071,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,3.4,Prabhsimran,Umesh Yadav,0,0,0,0,0,0,NaN,,
4072,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,3.5,Prabhsimran,Umesh Yadav,1,0,0,0,0,0,NaN,,
4073,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,3.6,Bairstow,Umesh Yadav,1,0,0,0,0,0,NaN,,
4074,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,4.1,Bairstow,Rashid Khan,2,0,0,0,0,0,NaN,,
4075,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,4.2,Bairstow,Rashid Khan,0,1,0,1,0,0,NaN,,
4076,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,4.3,Prabhsimran,Rashid Khan,2,0,0,0,0,0,NaN,,
4077,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,4.4,Prabhsimran,Rashid Khan,4,0,0,0,0,0,NaN,,
4078,202417,2024,17,"Apr 04, 2024","Narendra Modi Stadium, Ahmedabad",PBKS,GT,2,4.5,Prabhsimran,Rashid Khan,0,0,0,0,0,0,NaN,,
